path,ref_count_approx,first_hit
.aider.chat.history.md,6,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.aider.conf.yml,6,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.aider.input.history,6,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.env.example,116,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.gitattributes,5,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
.github/workflows/ci.yml,106929,/mnt/c/Users/mike/Downloads/capstone/how_to_run.txt
.gitignore,18,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.gitignore.bak.2025-10-11-150758,0,
.pre-commit-config.yaml,7,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.qdrant/.qdrant_fs_check,5,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.qdrant/aliases/data.json,45190,/mnt/c/Users/mike/Downloads/capstone/prompts_capstone.txt
.qdrant/raft_state.json,8,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
.ruffignore,6,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
0a_merge_json.py,6,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
AIDER_CONTEXT_AGENTB.md,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
Dockerfile,23,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
Makefile,43,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
PROMPT_AGENT_B.md,7,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
PROMPT_ITERATION.md,7,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
README.md,57,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
Raw_Crawled_Fixed.json,7,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
add_heva_clean_targets.sh,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
add_heva_quick_help.sh,6,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
agent_b/app/main.py,15855,/mnt/c/Users/mike/Downloads/capstone/prompts_capstone.txt
agent_b/requirements.txt,1873,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
api/Dockerfile,23,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
api/__init__.py,65,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
api/qdrant_client.py,30,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
api/requirements.txt,1873,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
api/search_api_rich.py,23,/mnt/c/Users/mike/Downloads/capstone/how_to_run.txt
app/__init__.py,65,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
app/embeddings.py,29,/mnt/c/Users/mike/Downloads/capstone/Paste-Ready Mega-Prompt for 13-Oct.txt
app/indexer.py,12,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
app/qdrant_setup.py,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
app/qdrant_utils.py,6,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
capstone.code-workspace,376,/mnt/c/Users/mike/Downloads/capstone/prompts_capstone.txt
capstone_agent_a/.dockerignore,1,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_fast_patterns.txt
capstone_agent_a/.env.example,116,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
capstone_agent_a/.gitignore,18,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
capstone_agent_a/DOCKER_ARCHITECTURE.md,3,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_fast_patterns.txt
capstone_agent_a/DOCKER_QUICK_START.md,2,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_fast_patterns.txt
capstone_agent_a/DOCKER_USAGE.md,3,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_fast_patterns.txt
capstone_agent_a/Dockerfile,23,/mnt/c/Users/mike/Downloads/capstone/dir_listing.txt
