path,ref_count_approx,first_hit
.env.example,107,/mnt/c/Users/mike/Downloads/capstone/conftest.py
.gitattributes,5,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
.github/workflows/ci.yml,85654,/mnt/c/Users/mike/Downloads/capstone/add_heva_quick_help.sh
.gitignore,17,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
.gitignore.bak.2025-10-11-150758,0,
.pre-commit-config.yaml,6,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
.qdrant/.qdrant_fs_check,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/to_remove.csv
.qdrant/aliases/data.json,36132,/mnt/c/Users/mike/Downloads/capstone/0a_merge_json.py
.qdrant/raft_state.json,8,/mnt/c/Users/mike/Downloads/capstone/_inventory/to_remove.csv
.ruffignore,5,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
0a_merge_json.py,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
AIDER_CONTEXT_AGENTB.md,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
Dockerfile,18,/mnt/c/Users/mike/Downloads/capstone/docker-compose.yml
Makefile,40,/mnt/c/Users/mike/Downloads/capstone/add_heva_quick_help.sh
Makefile.refs_fast.addon,0,
PROMPT_AGENT_B.md,6,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
PROMPT_ITERATION.md,6,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary_fast.csv
README.md,52,/mnt/c/Users/mike/Downloads/capstone/export_agentb.sh
Raw_Crawled_Fixed.json,6,/mnt/c/Users/mike/Downloads/capstone/0a_merge_json.py
_inventory/files_inventory.csv,5,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary.csv
_inventory/refs_fast_patterns.txt,0,
_inventory/refs_summary.csv,6,/mnt/c/Users/mike/Downloads/capstone/_inventory/refs_summary.csv
_inventory/refs_summary_fast.csv,0,
_inventory/to_remove.csv,3,/mnt/c/Users/mike/Downloads/capstone/_tools/prune_from_csv.sh
_tools/prune_from_csv.sh,3,/mnt/c/Users/mike/Downloads/capstone/_tools/prune_from_csv.sh
